index,Drift_Rate,SNR,Uncorrected_Frequency,Corrected_Frequency,Index,freq_start,freq_end,SEFD_freq,Coarse_Channel_Number,channel two,Full_number_of_hits
20,0.01962,15.044621,50.331129,50.331129,56730,50.331124,50.331134,0.0,0.0,0,4
24,0.004905,18.749378,50.320317,50.320317,52105,50.320316,50.320318,0.0,0.0,0,7
32,-0.004905,81.759346,50.224747,50.224747,11202,50.224748,50.224746,0.0,0.0,0,4
34,0.004905,23.101246,50.331233,50.331233,56779,50.331232,50.331234,0.0,0.0,0,16
35,0.01962,19.205803,50.323379,50.323379,53414,50.323374,50.323384,0.0,0.0,0,6
73,-0.01962,471.579529,54.297475,54.297475,193715,54.297479,54.29747,0.0,0.0,0,15
74,-0.01962,1093.150146,54.3214,54.3214,203955,54.321405,54.321396,0.0,0.0,0,18
76,-0.01962,4904.252441,54.303456,54.303456,196275,54.303461,54.303451,0.0,0.0,0,22
77,-0.01962,4053.47998,54.309435,54.309435,198835,54.30944,54.30943,0.0,0.0,0,21
78,-0.01962,5103.182617,54.315419,54.315419,201395,54.315424,54.315414,0.0,0.0,0,23
